Electorate,Both parents born overseas,Father only born overseas,Mother only born overseas,Both parents born in Australia,Not stated - birthplace for either or both parents not stated,Total
Bean,38507,10294,7857,69806,7595,134058
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0
No usual address (ACT),146,39,29,218,111,541
Hume,26919,10761,7309,95478,10178,150643
Total,8049807,1487770,1094254,11068820,1696713,23397365
,,,,,,
"Data Source: Census of Population and Housing, 2016, TableBuilder",,,,,,
,,,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells.,,,,,
,,,,,,
,,,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,,,
